subject_ID	age	score_scaleQuant
sub10	25	30
sub100	81	74.9981178707224
sub1000	59.51	56
sub1011	32.42	29.1978326996198
sub1018	19	19
sub1021	17	19
sub1032	39	33
sub1034	34	44
sub1037	22	23
sub1046	23	26
sub1051	50	62.4697908745247
sub1054	31.81	32
sub1065	70.56	63.1207034220532
sub1074	31	48
sub1076	21	26
sub1080	18	20
sub1083	34.24	36
sub1086	57	81.9315589353614
sub1097	90	85.7146768060835
sub1098	21	28
sub1101	41.9	38.778174904943
sub1103	74	66.9734790874525
sub1112	26	23.7005804182509
sub1113	20	22
sub1114	23	29
sub1120	20	27
sub1121	19	19
sub1123	47	49
sub1125	31	35
sub1127	30.69	41
sub1133	35	34
sub115	58	58
sub1157	23	21
sub1170	48	46
sub1175	73	70.9479847908745
sub1189	25	25.1623954372624
sub1194	34	40
sub1206	74	76.7399619771863
sub1209	23	23
sub1212	33	33
sub1215	23	19
sub1220	24	26
sub1221	55	51
sub1226	61.34	71.5291064638783
sub1242	60.84	56.3228897338404
sub125	43	41
sub1255	36.71	31
sub1260	22	22
sub1273	72	72.7684030418251
sub1278	22	18
sub1280	24	21.9468707224335
sub1286	21	24
sub1288	25	27
sub130	23	20
sub1300	30.42	39
sub1305	29.74	37
sub1307	49	53
sub1311	26	22
sub132	55	55
sub1323	42	41
sub1327	20	23
sub1328	44	46
sub1331	23.499	22
sub1332	19	20
sub1335	20	22
sub1348	31	41.1273003802281
sub1362	49	51.9105703422053
sub1364	25	22
sub1365	35	33.8589163498099
sub1374	24	21
sub1375	55.17	57.7401140684411
sub138	44	52
sub1389	53	52
sub140	70.95	80.9863117870723
sub1404	34	26
sub1407	26	26
sub1412	35	33.59
sub1417	19	20
sub1424	37	44.2162737642585
sub1429	24	20.6543536121673
sub1432	54	57
sub1438	23	24
sub1440	64.66	65
sub1443	68.12	59
sub1451	23	20
sub1453	55	48
sub1458	24	24
sub1459	22	20
sub1466	55	52.5800380228137
sub1467	78.07	68.9358365019011
sub1468	23	27
sub1470	68.48	61
sub1471	30	25
sub1478	52	51
sub1497	29	29
sub150	21	26
sub1515	20	25
sub1526	46.43	58.765247148289
sub1533	56	44
sub1544	26	22.6409049429658
sub1557	19	19
sub1558	63.18	58.3599049429658
sub156	26	29
sub1562	46	54
sub157	22	27
sub1575	20	24
sub1588	71	59
sub1595	48	53
sub1597	24	24
sub1600	54	54.0971673003802
sub1606	25	28
sub1609	35	31.901825095057
sub1616	20	24
sub163	37	34
sub1646	18	21
sub1648	26	35
sub1668	36	43
sub1670	19	23
sub1684	31.46	25
sub1687	33.08	25.6137642585551
sub1693	50.65	43
sub1695	19	19
sub1701	25	24
sub1705	69.55	80
sub1719	20.17	25
sub1725	45	47
sub1741	30	30
sub1742	49	47
sub1747	50	40.0002281368821
sub175	19	19
sub1751	25	22
sub1754	30	32
sub1756	50	42.9745627376426
sub1757	42	29.9315589353612
sub1765	33	43
sub1767	18	23
sub177	41	31.254391634981
sub1772	54.21	51
sub178	22	22
sub1783	21	22
sub1801	26.27	34
sub1803	82.19	90
sub1808	41.95	41.5110836501901
sub1813	27	21
sub1821	22	28.5307604562738
sub1822	40	40
sub1826	46	28
sub1839	22	19
sub184	25	23
sub1841	27	25
sub1861	25	21
sub1868	52	50
sub1881	19.96	25
sub1885	47	45
sub1917	25	24
sub1918	55	66.8780988593156
sub192	30	25
sub1920	30	22
sub1921	23	24
sub1924	21	19
sub1925	33.35	33.1687072243346
sub193	19	25
sub1933	38	34.5183840304182
sub1936	27	32
sub195	21	20
sub1950	19	21
sub1952	54	51
sub1963	29	28
sub1969	23	23
sub1970	19	22
sub1978	36	23
sub1980	31	25
sub2001	23	22
sub2002	33.92	29
sub2013	31.13	39
sub2016	58	59
sub2017	21.9357	20
sub2024	26	30.2831178707224
sub2031	26	24
sub2041	25	22
sub2042	35	30
sub2053	18	20
sub2067	51	46.9250190114068
sub2069	24	27
sub207	21.3	26.8564258555133
sub2076	26	22
sub208	54	49.3901520912548
sub2080	23	28
sub2082	53	50
sub2087	56.68	57
sub2090	24.9	36.4577566539924
sub2096	42	38
sub210	49	39
sub2109	23.96	27
sub2117	33	32
sub2120	31	24
sub2130	74.01	78.9496958174905
sub2131	31	29
sub214	25	25
sub2140	40	46
sub2149	46.22	45
sub215	22	23
sub2150	21	20
sub2151	23	21
sub2168	41	37.7219581749049
sub218	68.47	73
sub2180	23	21
sub2194	28	26
sub2199	29.95	27.0807604562738
sub22	26	33
sub2201	37.1	38
sub2208	25	24.8854752851711
sub2210	44	46
sub2215	31	24
sub2217	23	18
sub2221	32	45
sub2230	19	23
sub2233	21	20
sub2237	24	24
sub224	60.02	55
sub2241	34	43
sub2242	74	83.5548669201521
sub2245	21	18
sub2255	20	21
sub2261	70	70.1292205323194
sub2269	62.06	59.7804562737643
sub2276	25	21
sub2277	59	65.5142965779468
sub2283	60.54	58
sub2287	28	25
sub230	31	26
sub2305	18	20
sub2306	25	23
sub2308	23.04	23
sub2309	47	45.148288973384
sub2315	30	31
sub2318	33.82	31
sub2323	21	21
sub2326	19	24.2979802281369
sub2327	22	23
sub2328	72.88	77.8631178707224
sub2331	36	33
sub2332	30	23
sub2348	63	70.441825095057
sub235	21	20
sub2350	23	28
sub2354	26	40
sub2357	27	31
sub2358	19	20
sub2365	59	58
sub2374	24	23
sub2377	69.28	72.1335741444867
sub2386	24	27.7349619771863
sub2391	22	23
sub2399	27	23
sub24	65	64.3731368821293
sub2406	47	43.1078326996198
sub2407	40	35
sub2413	45	50
sub2417	29.66	32
sub2418	18	19
sub2419	22	21
sub2420	22	23
sub247	27	21
sub2474	46	35.9854372623574
sub2480	29	28
sub2496	20	22
sub2503	34	26
sub2516	41	28
sub2526	56.87	60.4129467680608
sub2532	51	47.0084410646388
sub2536	41.3	41
sub254	58	62.0160836501901
sub2558	24	22
sub256	31.37	32.6765589353612
sub2560	40	61
sub2561	64	67.7960456273764
sub2562	43.92	49
sub2565	44	30
sub2568	18	25
sub2581	42	45
sub2588	21	22
sub259	28	26
sub2592	28	30
sub2597	22	23
sub2611	29	24
sub2618	43.16	45
sub2619	60.1	57
sub2620	54	52
sub2623	23	28
sub2632	21	18
sub2634	55.22	65
sub2646	25.19	23
sub2650	37	36
sub2653	28	22
sub2664	20	29
sub2666	23	27
sub2672	33	30
sub2676	18	22.400155513308
sub2677	32	33
sub2685	23	24
sub2691	36.92	44
sub2705	20	21
sub2706	25	29
sub2707	20	22
sub2713	44	45.6669961977186
sub2720	22	27
sub2724	57.74	68.2077186311787
sub2726	28	26
sub2742	19	19
sub2745	31.59	35.467927756654
sub2750	60	50
sub2753	41.06	43
sub2755	75.94	73.54
sub2763	26.64	29
sub2771	25	23
sub2779	53	55
sub2780	25	27
sub2783	43	48.0964828897338
sub279	29	29
sub2793	58.99	65.1038403041825
sub2796	28	27
sub28	24.76	26
sub2800	56	48.9829657794677
sub2803	25	24
sub2806	24	22
sub2809	20	25
sub281	19	20
sub2810	24	28.0374144486692
sub2812	52	55
sub2821	51.66	53.4675855513308
sub2847	69.72	63.7222813688213
sub285	59	61.0815589353612
sub2852	22	26
sub2857	31	30
sub2858	24	22
sub2862	24	29.6070912547528
sub2880	66	68
sub2882	41.74	46.3507034220532
sub2883	53	49
sub2884	22	19
sub2894	26	22
sub2899	65	69.29
sub29	47	39
sub2903	44.88	44.9527376425856
sub2904	33	46
sub2922	28.35	33
sub2923	23	20
sub2929	33	21
sub2931	34.48	42
sub2936	27	22
sub2944	27.71	26
sub2947	21	18
sub2955	45	39.3650950570342
sub2958	22	18
sub296	22	21
sub2966	35	29
sub2984	26	22
sub2990	28	24
sub3004	41	34
sub3024	31	28
sub3027	29	30
sub3033	19	25
sub3036	57.21	54.6364258555133
sub3048	23	20
sub3050	23	38
sub3055	55	55.5929657794677
sub3058	50	36
sub3069	36	42
sub3092	34	37
sub3108	20	21
sub3117	31	27
sub3118	26	27
sub3127	28	23
sub3129	18	20
sub3130	18	22
sub3132	32	30
sub3135	23	21
sub3138	39.18	43
sub3150	21	24.7479475285171
sub3169	88	71
sub3183	59	55.3850950570342
sub3186	54.49	60.0220912547529
sub3201	64	46
sub3203	22	22
sub3224	84	75.7874904942965
sub3236	18	19
sub3241	27	23
sub3243	19	24
sub3250	27	28
sub3252	20	25
sub3258	21	21
sub326	52	51
sub3297	22	21
sub3299	49	50.6353992395437
sub332	62.68	62
sub333	29	21
sub336	29	25
sub340	22	26.5648288973384
sub344	34	47.9611406844106
sub351	41	54
sub357	19	19
sub364	29	24
sub398	54	47
sub403	23	25
sub406	31	33
sub411	43	43.8857034220533
sub412	75.97	70
sub421	22	21
sub424	54	63.4049429657795
sub425	30	29
sub429	47	46
sub432	28	23
sub433	31	23
sub44	23.62	19
sub441	22	20
sub446	22	25
sub449	28	30
sub452	30	24
sub454	30.44	22
sub458	42	38
sub461	53	55
sub468	21	19
sub47	21	21
sub470	32	30
sub471	73.6	64
sub472	43	31
sub48	21	23
sub484	20	19
